Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
98    1  1  0.000000 25.697808 19.987588
99    1  1  0.001952 25.695856 22.844031
100   1  1 28.508374 25.742554 25.742562
189   1  1  2.847239 22.850569 22.850553
190   1  1  2.847714 22.850094 25.701610
199   1  1  2.847725 25.701637 22.850070
200   1  1  2.853770 25.695864 25.695855
300   1  1  5.710215 25.697823 25.697791
800   1  1 19.984565 25.696228 25.696253
889   1  1 22.851504 22.851899 22.851907
890   1  1 22.842382 22.843834 25.694985
899   1  1 22.842394 25.694953 22.843880
900   1  1 22.838872 25.697478 25.697522
1998  1  1 27.125411 27.125517 21.412419
980   1  1 25.697666 19.987145 25.697955
989   1  1 25.697783 22.849009 22.849020
990   1  1 25.695485 22.845735 25.698538
998   1  1 25.697672 25.697945 19.987156
999   1  1 25.695499 25.698500 22.845776
1000  1  1 25.753040 25.784699 25.784738
1079  1  1  1.426314 21.417373 24.271471
1080  1  1  1.425190 21.417701 27.126546
1088  1  1  1.426320 24.271488 21.417358
1089  1  1  1.409158 24.288650 24.288635
1090  1  1  1.411400 24.286408 27.133736
1098  1  1  1.425232 27.126586 21.417675
1099  1  1  1.411422 27.133745 24.286402
1100  1  1  1.472023 27.123519 27.123544
1189  1  1  4.280435 24.271494 24.271471
1190  1  1  4.280107 24.272618 27.126546
1199  1  1  4.280110 27.126570 24.272598
1200  1  1  4.285420 27.125524 27.125539
1789  1  1 21.415274 24.271338 24.271368
1790  1  1 21.414822 24.271106 27.126905
1799  1  1 21.414831 27.126869 24.271160
1800  1  1 21.406641 27.121199 27.121193
1879  1  1 24.271780 21.417316 24.271947
1880  1  1 24.269302 21.414556 27.124344
1888  1  1 24.271797 24.271918 21.417327
1889  1  1 24.292087 24.295438 24.295474
1890  1  1 24.266205 24.271739 27.114898
1898  1  1 24.269357 27.124312 21.414658
1899  1  1 24.266199 27.114863 24.271802
1900  1  1 24.204727 27.134775 27.134784
1979  1  1 27.124358 21.417698 24.272598
1980  1  1 27.125404 21.412388 27.125539
1988  1  1 27.124342 24.272576 21.417675
1989  1  1 27.117183 24.286386 24.286402
1990  1  1 27.127409 24.225785 27.123544
809   1  1 22.843182 28.551962 22.843015
10    1  1 28.466229 28.497888 25.784738
109   1  1  2.848799 28.553145 22.849020
91    1  1 28.466237 25.784691 28.497912
901   1  1 26.411077 27.839851 27.839868
181   1  1  2.848737 22.849071 28.553094
1     1  1 28.617596 28.544649 28.544695
881   1  1 22.843182 22.842934 28.551990
991   1  1 25.706279 25.633332 28.544695

