Generated by pymatgen.io.lammps.data.LammpsData

1951  atoms

   2  atom types

0.000000000000 28.553120000000  xlo xhi
0.000000000000 28.553120000000  ylo yhi
0.000000000000 28.553120000000  zlo zhi
0.000000000000 0.000000000000 0.000000000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1   1.188442358154   1.188442421114   1.188442489280
2     0  1  -1.584590205490   1.188442708511   1.188442733468
3     0  1   1.188442721517  -1.584590198190   1.188442746350
4     0  1   1.188442726836   1.188442711075  -1.584590250136
5     0  1  -1.584590169998  -1.584590177979   1.188442731226
6     0  1  -1.584590178534   1.188442721585  -1.584590231732
7     0  1   1.188442747517  -1.584590186116  -1.584590218455
8     0  1  -1.584590157997  -1.584590176575  -1.584590211644
9     0  1  -0.198073753422  -0.198073749291   2.696184856588
10    0  1  -0.198073768282   2.696184737313  -0.198073790042
11    0  1   2.696184740729  -0.198073756534  -0.198073764309
12    0  1  -3.092332172661  -0.198073731759  -0.198073753560
13    0  1  -0.198073707204  -3.092332177979  -0.198073744641
14    0  1  -0.198073708451  -0.198073731313  -3.092332238736
15    0  1  -0.198073685816   2.650685968138   2.650686118537
16    0  1   2.650685949250  -0.198073653055   2.650686126097
17    0  1   2.650686010414   2.650685989761  -0.198073707569
18    0  1  -3.046833538068  -0.198073736369   2.650686085290
19    0  1  -3.046833518256   2.650686075875  -0.198073758560
20    0  1  -0.198073718049  -3.046833535789   2.650686089678
21    0  1  -0.198073711494   2.650686077787  -3.046833584679
22    0  1   2.650686105903  -3.046833515674  -0.198073736821
23    0  1   2.650686112137  -0.198073733190  -3.046833570771
24    0  1  -3.046833504689  -3.046833525225  -0.198073746574
25    0  1  -3.046833511223  -0.198073728123  -3.046833577799
26    0  1  -0.198073691857  -3.046833529046  -3.046833564309
27    0  1   1.231128358154   1.231128421114   4.084785489280
28    0  1   1.231128460439   4.084784905563   1.231128477263
29    0  1   4.084784925236   1.231128449315   1.231128488547
30    0  1  -1.627275983598   1.231128479035   4.084785038855
31    0  1  -1.627275919841   4.084784953146   1.231128493707
32    0  1   1.231128487983  -1.627275969927   4.084785042303
33    0  1   1.231128508669   4.084784962949  -1.627275978741
34    0  1   4.084784970858  -1.627275911179   1.231128513344
35    0  1   4.084784999367   1.231128482813  -1.627275963846
36    0  1   2.641431816725   2.641431807049   2.641432015887
37    0  1  -1.627275994421  -1.627275998874   4.084784994025
38    0  1  -1.627275937710   4.084784992722  -1.627275993839
39    0  1   4.084785023976  -1.627275941136  -1.627275965953
40    0  1  -4.480932429761   1.231128486299   1.231128468737
41    0  1   1.231128517448  -4.480932427316   1.231128483129
42    0  1   1.231128522028   1.231128485703  -4.480932487638
43    0  1  -3.037579463394   2.641432003581   2.641432009541
44    0  1   2.641432025800  -3.037579455139   2.641432023354
45    0  1   2.641432038579   2.641432000287  -3.037579506058
46    0  1  -4.480932424649  -1.627275943199   1.231128474632
47    0  1  -4.480932421902   1.231128488584  -1.627275980649
48    0  1  -1.627275915047  -4.480932434653   1.231128476506
49    0  1  -1.627275918428   1.231128492804  -4.480932492976
50    0  1   1.231128527670  -4.480932426254  -1.627275958409
51    0  1   1.231128529855  -1.627275941289  -4.480932477283
52    0  1  -4.480932415526  -1.627275943830  -1.627275974345
53    0  1  -1.627275908117  -4.480932431056  -1.627275965976
54    0  1  -1.627275913098  -1.627275945513  -4.480932484213
55    0  1  -3.037579468119  -3.037579484810   2.641432000169
56    0  1  -3.037579450914   2.641432015960  -3.037579515949
57    0  1   2.641432056151  -3.037579462791  -3.037579492975
58    0  1  -3.037579434912  -3.037579463209  -3.037579501691
59    0  1  -0.198073890327  -0.198073887554   5.514970681734
60    0  1  -0.198073709895   5.514970598989  -0.198073752093
61    0  1   5.514970637909  -0.198073727012  -0.198073732066
62    0  1  -5.911118056475  -0.198073725576  -0.198073754924
63    0  1  -0.198073687295  -5.911118063310  -0.198073742981
64    0  1  -0.198073689334  -0.198073724713  -5.911118123629
65    0  1  -0.198073822355   2.656424595733   5.511633881950
66    0  1  -0.198073704273   5.511633758329   2.656424548937
67    0  1   2.656424575209  -0.198073789377   5.511633886469
68    0  1   2.656424563437   5.511633741737  -0.198073732673
69    0  1   5.511633786390  -0.198073713689   2.656424562006
70    0  1   5.511633785888   2.656424526303  -0.198073726976
71    0  1   1.229160827452   4.081251852981   4.081251939851
