,idav,idsps,type,iters,ntrans,emax,barrier,prefactor,ebias,dtot,dmag,dmax,dsum,adsum,nad,dtotfs,dmagfs,dmaxfs,dsumfs,adsumfs,nadfs,dtotfi,dmagfi,dmaxfi,dsumfi,adsumfi,nadfi,precursor,isConnect,reason
0,1,0,1,905,133,1.245,0.384,10.0,0.084,8.768,1.678,0.869,0.586,7.846,43,4.933,0.924,0.486,0.52,4.358,48,9.022,1.947,1.052,0.179,8.054,30,1,0,Conn
1,1,1,2,1563,219,1.803,0.329,10.0,0.075,5.414,1.01,0.532,0.606,4.784,44,4.454,0.854,0.45,0.752,3.93,46,9.268,1.7,0.954,1.164,8.267,48,1,1,Dup
2,2,1,2,843,127,2.288,0.329,10.0,0.075,5.414,1.01,0.532,0.606,4.784,44,4.454,0.854,0.45,0.752,3.93,46,9.268,1.7,0.954,1.164,8.267,48,1,1,Dup
3,6,1,2,959,138,4.1,0.329,10.0,0.086,5.394,1.015,0.533,0.803,4.777,48,4.279,0.846,0.446,0.629,3.759,40,9.109,1.699,0.952,1.279,8.127,49,1,1,Dup
4,0,5,6,220,46,0.332,0.32,10.0,0.034,5.755,0.989,0.516,0.551,5.12,52,5.453,0.913,0.472,0.665,4.834,57,10.381,1.728,0.959,1.095,9.306,53,0,1,DupAV
5,0,9,10,235,49,0.337,0.32,10.0,0.031,5.758,0.988,0.515,0.515,5.126,50,5.513,0.916,0.474,0.715,4.896,56,10.45,1.73,0.96,1.093,9.371,54,0,1,DupAV
