,idav,idsps,type,iters,ntrans,emax,barrier,prefactor,ebias,dtot,dmag,dmax,dsum,adsum,nad,dtotfs,dmagfs,dmaxfs,dsumfs,adsumfs,nadfs,dtotfi,dmagfi,dmaxfi,dsumfi,adsumfi,nadfi,precursor,isConnect
0,0,0,1,265,53,0.408,0.32,10.0,0.031,5.797,0.988,0.515,0.496,5.157,52,5.561,0.918,0.475,0.681,4.937,56,10.522,1.731,0.96,1.045,9.433,53,0,1
1,0,1,2,261,52,0.338,0.32,10.0,0.031,5.794,0.988,0.515,0.534,5.154,52,5.553,0.917,0.475,0.649,4.928,56,10.525,1.731,0.96,1.042,9.437,53,0,1
2,0,2,3,261,52,0.338,0.32,10.0,0.031,5.797,0.988,0.515,0.496,5.157,52,5.562,0.918,0.475,0.681,4.937,56,10.522,1.731,0.96,1.045,9.433,53,0,1
3,0,4,5,333,60,0.436,0.32,10.0,0.031,5.797,0.988,0.515,0.496,5.157,52,5.562,0.918,0.475,0.681,4.937,56,10.522,1.731,0.96,1.045,9.433,53,0,1
4,0,5,6,269,54,0.408,0.32,10.0,0.031,5.797,0.988,0.515,0.496,5.157,52,5.561,0.918,0.475,0.681,4.937,56,10.522,1.731,0.96,1.045,9.433,53,0,1
5,0,7,8,333,60,0.436,0.32,10.0,0.031,5.794,0.988,0.515,0.534,5.154,52,5.553,0.917,0.475,0.649,4.928,56,10.525,1.731,0.96,1.042,9.437,53,0,1
6,1,0,1,70,16,0.647,0.645,10.0,0.553,2.832,0.863,0.804,0.568,2.639,18,1.374,0.396,0.358,0.44,1.314,12,3.195,1.213,1.162,1.008,3.012,10,0,1
7,1,1,2,73,17,0.647,0.645,10.0,0.553,2.832,0.863,0.804,0.568,2.639,18,1.374,0.396,0.358,0.44,1.314,12,3.195,1.213,1.162,1.008,3.012,10,0,1
8,1,2,3,69,16,0.647,0.645,10.0,0.552,2.832,0.863,0.804,0.568,2.639,18,1.374,0.396,0.358,0.44,1.314,12,3.195,1.213,1.162,1.008,3.012,10,0,1
