,dx,dy,dz
0,0.055068,0.012694,0.055068
1,-0.063678,-0.022028,0.022028
2,0.011112,-0.011112,0.011112
3,0.055068,-0.055068,-0.012694
4,0.022028,-0.022028,-0.063678
5,-0.461747,0.461747,-0.461747
6,-0.012694,-0.055068,0.055068
7,0.022028,0.063678,0.022028
8,0.001772,-0.002321,0.002321
9,-0.002467,-0.045553,-0.002467
10,0.002321,-0.002321,0.001772
11,-0.002467,0.002467,0.045553
12,0.002321,-0.001772,0.002321
13,0.045553,0.002467,-0.002467
14,-0.001341,-0.008170,-0.006401
15,0.013015,-0.009579,0.013015
16,-0.001340,0.006401,0.008170
17,0.013015,-0.013015,0.009579
18,-0.006401,-0.008170,-0.001340
19,0.036729,0.048764,-0.048764
20,0.009579,-0.013015,0.013015
21,-0.006401,0.001340,0.008170
22,-0.048764,0.048764,0.036730
23,0.008170,0.006401,-0.001340
24,-0.048764,-0.036730,-0.048764
25,0.008170,0.001341,-0.006401
26,0.010309,0.008370,0.010309
27,-0.011267,-0.010802,0.010802
28,0.005191,-0.005190,0.005191
29,0.010309,-0.010309,-0.008370
30,0.010802,-0.010802,-0.011267
31,-0.086895,0.086895,-0.086895
32,-0.008370,-0.010309,0.010309
33,0.010802,0.011267,0.010802
34,0.005796,-0.000274,0.003758
35,-0.003931,-0.002652,0.002652
36,0.004294,-0.001630,0.001630
37,0.005796,-0.003758,0.000274
38,-0.004123,-0.008262,-0.004123
39,-0.003734,-0.003914,0.009514
40,0.003758,-0.000274,0.005796
41,-0.003734,-0.009514,0.003913
42,0.001630,-0.001630,0.004294
43,-0.004123,0.004123,0.008262
44,0.001630,-0.004294,0.001630
45,0.003758,-0.005796,0.000274
46,0.009514,-0.003913,-0.003734
47,-0.006657,-0.042642,-0.006657
48,0.002652,-0.002652,-0.003931
49,-0.006657,0.006657,0.042642
50,0.000274,-0.003758,0.005796
51,0.009514,0.003734,0.003913
52,0.000274,-0.005796,0.003758
53,0.002652,0.003931,0.002652
54,0.003913,-0.009514,-0.003734
55,0.042642,0.006657,-0.006657
56,0.008262,0.004123,-0.004123
57,0.003913,0.003734,0.009514
58,0.001081,-0.000301,0.000301
59,-0.006354,-0.009438,-0.006354
60,0.000301,-0.000301,0.001081
61,-0.006354,0.006354,0.009438
62,0.000301,-0.001081,0.000301
63,0.009438,0.006354,-0.006354
64,-0.001027,-0.001793,-0.002524
65,-0.001413,-0.001651,-0.000344
66,0.002700,0.000557,0.002700
67,-0.001413,0.000344,0.001651
68,0.004319,-0.003719,0.004319
