,dx,dy,dz
70,-0.001651,0.001413,0.000344
71,-0.001793,0.001027,0.002524
72,-0.002277,0.012278,0.012278
73,0.000344,-0.001651,0.001413
74,0.000344,0.001413,-0.001651
75,0.000557,-0.002700,-0.002700
76,-0.014201,0.011751,0.011751
77,0.002524,-0.001793,0.001027
78,0.002524,0.001027,-0.001793
79,-0.003719,-0.004319,-0.004319
80,0.001413,-0.001651,0.000344
81,0.001027,-0.001793,0.002524
82,0.001413,0.000344,-0.001651
83,-0.002700,0.000557,-0.002700
84,0.001027,0.002524,-0.001793
85,-0.004319,-0.003719,-0.004319
86,-0.002700,-0.002700,0.000557
87,-0.004319,-0.004319,-0.003719
88,-0.000878,-0.003664,0.001668
89,-0.000878,0.001668,-0.003664
90,-0.001805,-0.000949,0.000888
91,-0.001805,0.000888,-0.000949
92,-0.003664,-0.000878,0.001668
93,-0.003664,0.001668,-0.000878
94,-0.000625,0.000794,-0.000032
95,-0.000625,-0.000032,0.000795
96,0.001668,-0.000878,-0.003664
97,-0.000949,-0.001805,0.000888
98,0.001668,-0.003664,-0.000878
99,0.000795,-0.000625,-0.000032
100,-0.000949,0.000888,-0.001805
101,-0.000906,-0.001809,-0.002459
102,0.000795,-0.000032,-0.000625
103,-0.000905,-0.002459,-0.001809
104,0.000888,-0.001805,-0.000949
105,0.000888,-0.000949,-0.001805
106,-0.001809,-0.000906,-0.002459
107,-0.001809,-0.002459,-0.000906
108,-0.000032,-0.000625,0.000795
109,-0.000032,0.000795,-0.000625
110,-0.002459,-0.000905,-0.001809
111,-0.002459,-0.001809,-0.000906
112,0.005761,-0.000772,-0.000772
113,-0.001281,-0.004055,0.001309
114,-0.001281,0.001309,-0.004055
115,-0.001392,0.001655,0.001655
116,-0.000772,0.005761,-0.000772
117,-0.004055,-0.001281,0.001309
118,-0.000772,-0.000772,0.005761
119,-0.001413,-0.001413,0.001526
120,-0.004055,0.001309,-0.001281
121,0.001586,-0.001036,-0.001575
122,-0.001413,0.001526,-0.001413
123,0.001586,-0.001575,-0.001036
124,0.001309,-0.001281,-0.004055
125,0.001655,-0.001392,0.001655
126,0.001309,-0.004055,-0.001281
127,-0.001036,0.001586,-0.001575
128,0.001655,0.001656,-0.001392
129,-0.000926,-0.000926,-0.001869
130,-0.001036,-0.001575,0.001586
131,-0.000926,-0.001869,-0.000926
132,0.001526,-0.001413,-0.001413
133,-0.001575,0.001586,-0.001036
134,-0.001575,-0.001036,0.001586
135,-0.001869,-0.000926,-0.000926
136,0.018803,0.018803,0.018803
137,-0.003436,-0.003436,0.002602
138,-0.003436,0.002602,-0.003436
139,0.003497,-0.002520,-0.002520
140,0.002602,-0.003436,-0.003436
141,-0.002520,0.003497,-0.002520
142,-0.002520,-0.002520,0.003497
143,-0.002002,-0.002002,-0.002002
144,-0.001829,-0.000420,-0.000420
145,-0.000915,-0.001571,0.000961
146,-0.000915,0.000961,-0.001571
147,-0.002952,0.002446,0.002446
148,-0.000420,-0.001829,-0.000420
149,-0.001571,-0.000915,0.000961
150,-0.000420,-0.000420,-0.001829
151,-0.000100,-0.000100,-0.000091
152,-0.001571,0.000961,-0.000915
153,0.000212,-0.000232,-0.000532
154,-0.000100,-0.000091,-0.000100
155,0.000212,-0.000532,-0.000232
156,0.000961,-0.000915,-0.001571
157,0.002446,-0.002952,0.002446
158,0.000961,-0.001571,-0.000915
159,-0.000232,0.000212,-0.000532
160,0.002446,0.002446,-0.002952
161,-0.000109,-0.000109,-0.000905
162,-0.000232,-0.000532,0.000212
163,-0.000109,-0.000905,-0.000109
164,-0.000091,-0.000100,-0.000100
165,-0.000532,0.000212,-0.000232
166,-0.000532,-0.000232,0.000212
167,-0.000905,-0.000109,-0.000109
