,dx,dy,dz
134,0.001281,0.004055,-0.001309
135,-0.005761,0.000772,0.000772
136,0.002002,0.002002,0.002002
137,0.002520,0.002520,-0.003497
138,0.002520,-0.003497,0.002520
139,-0.002602,0.003436,0.003436
140,-0.003497,0.002520,0.002520
141,0.003436,-0.002602,0.003436
142,0.003436,0.003436,-0.002602
143,-0.018803,-0.018803,-0.018803
144,0.000905,0.000109,0.000109
145,0.000532,0.000232,-0.000212
146,0.000532,-0.000212,0.000232
147,0.000091,0.000100,0.000100
148,0.000109,0.000905,0.000109
149,0.000232,0.000532,-0.000212
150,0.000109,0.000109,0.000905
151,-0.002446,-0.002446,0.002952
152,0.000232,-0.000212,0.000532
153,-0.000961,0.001571,0.000915
154,-0.002446,0.002952,-0.002446
155,-0.000961,0.000915,0.001571
156,-0.000212,0.000532,0.000232
157,0.000100,0.000091,0.000100
158,-0.000212,0.000232,0.000532
159,0.001571,-0.000961,0.000915
160,0.000100,0.000100,0.000091
161,0.000420,0.000420,0.001829
162,0.001571,0.000915,-0.000961
163,0.000420,0.001829,0.000420
164,0.002952,-0.002446,-0.002446
165,0.000915,-0.000961,0.001571
166,0.000915,0.001571,-0.000961
167,0.001829,0.000420,0.000420
