Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.012143  xy xz yz

Masses

1  55.847

Atoms

1    -2  1 14.276500 28.555068 14.985007
2    -2  1 14.276500 28.555465 17.855186
3    -2  1 14.276500 28.555857 20.712499
4    -2  1 14.276500 28.556250 23.567966
5    -2  1 14.276497 28.556636 26.423366
6    -2  1  0.000001 28.557069 29.278754
7    -2  1  0.000022  0.004641 32.134129
8     0  1  0.000064  0.005381 34.989428
9     0  1  0.000112  0.006016 37.844391
10    0  1  0.000106  0.006361 40.698977
11    0  1  0.000136  0.006667 43.553537
12    0  1  0.000153  0.007029 46.408160
13    0  1  0.000136  0.007460 49.262780
14    0  1  0.000107  0.007945 52.117334
15   -2  1  0.000113  0.008389 54.971912
16   -2  1  0.000061  0.008538 57.826870
17   -2  1  0.000014  0.008577 60.682170
18   -2  1 14.276500 28.561837 63.537549
19   -2  1 14.276500 28.562218 66.392636
20   -2  1 14.276500 28.562603 69.234530
21   -2  1 14.276500  2.857333 14.985006
22   -2  1 14.276500  2.857727 17.855172
23   -2  1 14.276500  2.858110 20.712469
24   -2  1 14.276500  2.858495 23.567903
25   -2  1 14.276497  2.858904 26.423253
26   -2  1  0.000002  2.859369 29.278576
27   -2  1  0.000031  2.859984 32.133929
28    0  1  0.000106  2.860882 34.989428
29    0  1  0.000269  2.862207 37.845131
30    0  1  0.000013  2.862785 40.699707
31    0  1  0.000119  2.862978 43.553837
32    0  1  0.000159  2.863307 46.408163
33    0  1  0.000119  2.863776 49.262484
34    0  1  0.000012  2.864378 52.116603
35   -2  1  0.000269  2.864587 54.971168
36   -2  1  0.000103  2.864038 57.826863
37   -2  1  0.000021  2.863910 60.682350
38   -2  1  0.000000  2.864106 63.537681
39   -2  1 14.276500  2.864460 66.392724
40   -2  1 14.276500  2.864826 69.234588
41   -2  1 14.276500  5.712619 14.985003
42   -2  1 14.276500  5.713013 17.855150
43   -2  1 14.276500  5.713394 20.712419
44   -2  1 14.276500  5.713781 23.567806
45   -2  1 14.276497  5.714205 26.423103
46   -2  1  0.000002  5.714670 29.278372
47   -2  1  0.000035  5.715228 32.133678
48    0  1  0.000101  5.715983 34.989176
49    0  1  0.000015  5.717229 37.845177
50    0  1 14.274506  5.720075 40.702078
51    0  1 14.275132  5.719531 43.554291
52    0  1 14.275089  5.719865 46.408167
53    0  1 14.275129  5.720337 49.262035
54    0  1 14.274500  5.721681 52.114233
55   -2  1  0.000014  5.719618 54.971128
56   -2  1  0.000099  5.719150 57.827120
57   -2  1  0.000024  5.719166 60.682598
58   -2  1 14.276500  5.719399 63.537873
59   -2  1 14.276500  5.719745 66.392860
60   -2  1  0.000000  5.720100 69.234682
61   -2  1 14.276500  8.567932 14.984999
62   -2  1 14.276500  8.568328 17.855126
63   -2  1 14.276500  8.568714 20.712368
64   -2  1 14.276500  8.569107 23.567715
65   -2  1 14.276497  8.569532 26.422976
66   -2  1  0.000003  8.569978 29.278216
67   -2  1  0.000042  8.570457 32.133490
68    0  1  0.000132  8.571021 34.988953
69    0  1  0.000123  8.571770 37.844889
70    0  1 14.275132  8.572656 40.701092
71    0  1 14.275476  8.573088 43.554309
72    0  1 14.275678  8.573380 46.408168
73    0  1 14.275472  8.573897 49.262021
74    0  1 14.275128  8.574261 52.115233
75   -2  1  0.000123  8.574167 54.971432
76   -2  1  0.000129  8.574203 57.827358
77   -2  1  0.000031  8.574414 60.682802
78   -2  1 14.276500  8.574714 63.538042
79   -2  1 14.276500  8.575071 66.392989
80   -2  1 14.276500  8.575432 69.234776
81   -2  1 14.276500 11.423267 14.984996
82   -2  1 14.276500 11.423666 17.855110
83   -2  1 14.276500 11.424059 20.712337
84   -2  1 14.276500 11.424457 23.567662
85   -2  1 14.276497 11.424874 26.422909
86   -2  1  0.000004 11.425291 29.278145
87   -2  1  0.000047 11.425694 32.133413
88    0  1  0.000148 11.426090 34.988867
89    0  1  0.000163 11.426484 37.844791
90    0  1 14.275089 11.426879 40.701011
91    0  1 14.275678 11.427274 43.554195
92    0  1  0.002112 11.427676 46.408170
93    0  1 14.275679 11.428081 49.262145
94    0  1 14.275089 11.428486 52.115330
95   -2  1  0.000164 11.428892 54.971549
96   -2  1  0.000146 11.429291 57.827467
97   -2  1  0.000034 11.429673 60.682907
98   -2  1 14.276500 11.430042 63.538137
99   -2  1 14.276500 11.430425 66.393066
100  -2  1  0.000000 11.430807 69.234835
101  -2  1 14.276500 14.278611 14.984996
102  -2  1 14.276500 14.279012 17.855110
103  -2  1 14.276500 14.279415 20.712337
104  -2  1 14.276500 14.279815 23.567662
105  -2  1 14.276497 14.280220 26.422917
106  -2  1  0.000003 14.280601 29.278172
107  -2  1  0.000042 14.280926 32.133462
108   0  1  0.000132 14.281154 34.988940
