LAMMPS data file via write_data, version 28 Mar 2023, timestep = 47

1990 atoms
1 atom types

0 28.55312 xlo xhi
0 28.55312 ylo yhi
0 28.55312 zlo zhi
0 0 0 xy xz yz

Masses

1 55.85

Atoms # atomic

57 1 0.001106252720740308 14.277827384267804 17.12860052516256 0 0 0
58 1 28.552174022051627 14.27564300208478 19.98559058414615 -1 0 0
59 1 28.549788504217823 14.273210675134647 22.844083821890294 -1 0 0
60 1 28.550363019426026 14.27546685099966 25.699545501165876 -1 0 0
61 1 28.55126925699929 17.132823300374017 0.0034447748874644945 -1 0 0
62 1 28.536624825062827 17.146552321549663 2.8731514226266364 -1 0 0
63 1 28.54824897246883 17.1351422071954 5.712071331702078 -1 0 0
64 1 28.537676499923954 17.14444388902851 8.550828912752525 -1 0 0
65 1 28.548612828792102 17.13227484084798 11.418839395217587 -1 0 0
66 1 28.552703983670863 17.132791203211454 14.273847274837824 -1 0 0
67 1 0.0010509802716174878 17.132024436937403 17.129059219548967 0 0 0
68 1 28.552513705738253 17.131024468811468 19.986367270724916 -1 0 0
69 1 28.551925248106553 17.130720479769007 22.84272346326393 -1 0 0
70 1 28.551784475302657 17.13125327115878 25.698879531553434 -1 0 0
71 1 28.551671275935494 19.987178078680454 0.003226036764966492 -1 0 0
72 1 28.545749938317854 19.990922401194823 2.8671928567333764 -1 0 0
73 1 0.04455452239826893 19.98386123684123 5.7078373469687715 0 0 0
74 1 28.54673287470266 19.985674363221005 8.558948213902516 -1 0 0
75 1 28.551724826115702 19.9893025765817 11.415352999797484 -1 0 0
76 1 0.000158331173454916 19.986662796044325 14.273979407841772 0 0 0
77 1 0.0014924967423603857 19.986409674169174 17.129472390831502 0 0 0
78 1 28.55311744696025 19.987352147323726 19.987222293353618 -1 0 0
79 1 28.552394253608586 19.987343302579742 22.843001806539203 -1 0 0
80 1 28.552359238592594 19.986562086343127 25.69847748458873 -1 0 0
81 1 0.000612871303626005 22.841247001529958 0.003722294512788876 0 0 0
82 1 28.539295420448234 22.827509973602893 2.8693615324770754 -1 0 0
83 1 28.506779591838402 22.872038322492973 5.755980168288641 -1 0 0
84 1 28.489412765482598 22.864510826315776 8.5005717264067 -1 0 0
85 1 0.0010835729541671766 22.837227825220882 11.417067060468359 0 0 0
86 1 0.001409512855558173 22.839549543148213 14.274845047628757 0 0 0
87 1 0.002478985932537477 22.839203953002226 17.128520182996656 0 0 0
88 1 0.00023999700925720027 22.84212582074482 19.98672527064402 0 0 0
89 1 28.552428823571102 22.845683235469668 22.845717028973425 -1 0 0
90 1 0.0008672555514803284 22.842287915947946 25.696774931750557 0 0 0
91 1 28.511319396030423 25.73687606393373 28.51487756674576 -1 0 -1
92 1 0.0033973700994717328 25.697273485166004 2.856929776632323 0 0 0
93 1 28.511430455663124 25.65692121812025 5.753370342456308 -1 0 0
94 1 28.508852877055638 25.65528357397055 8.521855783884792 -1 0 0
95 1 0.00040775633960990064 25.696348831653587 11.417674289724909 0 0 0
96 1 28.55295584648946 25.69597919671503 14.274775154896039 -1 0 0
97 1 0.0001863906484219642 25.69643780959992 17.13028092348016 0 0 0
98 1 2.278616587138315e-05 25.697123268053403 19.98565362118186 0 0 0
99 1 0.001091605663290128 25.69629271437127 22.842000477905955 0 0 0
100 1 28.51118258884468 25.738521177244813 25.739492573683684 -1 0 0
101 1 2.853335127051149 28.553002022980973 0.0037931592933453553 0 -1 0
102 1 2.844504337017658 28.545747607328067 2.8588008999302406 0 -1 0
103 1 2.849784592103188 28.549484874259168 5.7103277474714496 0 -1 0
104 1 2.849479377711436 28.550454922404153 8.565462705509587 0 -1 0
105 1 2.8463891185683465 28.546594189292698 11.41408985695477 0 -1 0
106 1 2.853000991603015 28.551505592878573 14.274361938509717 0 -1 0
107 1 2.8540814501036493 28.552573036502466 17.130947371169924 0 -1 0
108 1 2.853129581353582 0.0003647353268790706 19.986924862324045 0 0 0
109 1 2.8505349671748483 0.0002729777154384224 22.845135614644903 0 0 0
110 1 2.8540341621456786 0.0010456355221500602 25.69703821498044 0 0 0
111 1 2.8506554263084567 2.8505708190102323 0.0013087868584776919 0 0 0
112 1 2.8473568409319836 2.8480107806515425 2.849967393314135 0 0 0
113 1 2.852665083840445 2.8541885301447665 5.709189423930698 0 0 0
114 1 2.852544983986875 2.855422881457641 8.56570053305406 0 0 0
115 1 2.8473214797448865 2.8601389541098614 11.425993873096647 0 0 0
116 1 2.850883745161839 2.8568479125818227 14.275351672542753 0 0 0
117 1 2.851038639368597 2.857615841184267 17.130938769189125 0 0 0
118 1 2.847233480140917 2.860419849398669 19.982020526762152 0 0 0
119 1 2.8471665223258533 2.8497740420103024 22.84829168150619 0 0 0
120 1 2.8508087700480123 2.8513870556733005 25.699009107560865 0 0 0
121 1 2.854425328250945 5.709838236082929 0.0008481129989497689 0 0 0
122 1 2.8541917851119707 5.709968791479752 2.8551294088950794 0 0 0
123 1 2.8540668284317228 5.710129731917929 5.709289385176815 0 0 0
124 1 2.8538488681047376 5.710813962374167 8.565517466792112 0 0 0
125 1 2.8514664561916727 5.710894950935436 11.424097773302123 0 0 0
126 1 2.8551148268800572 5.708647061694811 14.274377337983028 0 0 0
127 1 2.8547695271627496 5.708618199145254 17.133155003062697 0 0 0
128 1 2.850426423418479 5.710317895364691 19.98454253264032 0 0 0
129 1 2.8528791069765513 5.710128761406896 22.84282722415162 0 0 0
130 1 2.854205392197349 5.709797144453021 25.698618482101455 0 0 0
131 1 2.8555654486288837 8.566784387285422 0.0010193967725743856 0 0 0
132 1 2.8556718889206496 8.567471281513505 2.8566572992138353 0 0 0
133 1 2.855218444023193 8.567190092688117 5.710770643233169 0 0 0
134 1 2.854665137988322 8.566523336978548 8.56586802385006 0 0 0
135 1 2.852261184099232 8.566500499640185 11.424183465800871 0 0 0
136 1 2.855901686799829 8.568676094616603 14.274359130083726 0 0 0
137 1 2.8555934650861112 8.568919156137822 17.132587811893753 0 0 0
138 1 2.851331948785082 8.566802678599378 19.983017573076047 0 0 0
139 1 2.853767116714738 8.566448711804453 22.84197337910559 0 0 0
140 1 2.854903594885768 8.566520803217955 25.698337757543523 0 0 0
141 1 2.854957173896295 11.422888765007585 0.0013830337026801574 0 0 0
142 1 2.8555905844849034 11.423118114719285 2.8568595306483457 0 0 0
143 1 2.8556124656907627 11.424329337485299 5.7127629471795105 0 0 0
144 1 2.8548883858622602 11.422636289678024 8.567067258128803 0 0 0
145 1 2.8497162917949623 11.417354216725096 11.426565814653888 0 0 0
146 1 2.8530855247923195 11.420816696962556 14.275140776756741 0 0 0
147 1 2.8528676960745356 11.42129906673102 17.12865569168893 0 0 0
148 1 2.848957139908125 11.41643572299034 19.979992371878154 0 0 0
149 1 2.853786315916527 11.421323696551697 22.84181581935496 0 0 0
150 1 2.8547682769670164 11.42249991912519 25.698700059668738 0 0 0
151 1 2.852002058416528 14.279729007366363 0.0035628513110549397 0 0 0
152 1 2.8535062453789872 14.278623625580211 2.8565866524060697 0 0 0
153 1 2.8539354053070074 14.2786584988658 5.7119473155362765 0 0 0
154 1 2.8681860626522604 14.293036897313907 8.581654888277491 0 0 0
155 1 2.8580479530871066 14.285163919535561 11.418785592066104 0 0 0
156 1 2.8699639319482944 14.293377614327722 14.259507982184548 0 0 0
157 1 2.8557533452873725 14.278029309999582 17.129581297859627 0 0 0
158 1 2.8543285313996343 14.276224128633858 19.985969289582023 0 0 0
159 1 2.8539049382447916 14.27572733979745 22.842163115099947 0 0 0
160 1 2.853791404456822 14.277269757863182 25.699070425798695 0 0 0
161 1 2.8518490387963764 17.13315933726213 0.0036302653829000118 0 0 0
162 1 2.8534414771515793 17.132699988915945 2.8571264825711484 0 0 0
163 1 2.8544010645897173 17.13207463203906 5.711621627177716 0 0 0
164 1 2.8590714942994406 17.13207436721856 8.570944878565145 0 0 0
165 1 2.8121955482730323 17.133416098822615 11.41749112333634 0 0 0
166 1 2.860529914796729 17.133286822801455 14.26778088143764 0 0 0
167 1 2.855908046828441 17.132504790428676 17.13019602275822 0 0 0
168 1 2.8546626059433895 17.13164857151286 19.98708485552498 0 0 0
169 1 2.853937931796854 17.131270651017747 22.8428459117538 0 0 0
170 1 2.8533479880378496 17.13179584306949 25.699146786739902 0 0 0
171 1 2.8512559559954544 19.98835488640186 0.00360772609648316 0 0 0
172 1 2.8476769542387688 19.993861055741615 2.862395636226014 0 0 0
173 1 2.8544184089383573 19.98971175112676 5.711352400147773 0 0 0
174 1 2.865366508195044 19.97431874494824 8.579399464260026 0 0 0
175 1 2.852224089864087 19.986853861313296 11.411120395354324 0 0 0
176 1 2.869411516488373 19.97202185486941 14.258198934137287 0 0 0
177 1 2.8560916563494385 19.98629739007638 17.129994635092324 0 0 0
178 1 2.8548777106168104 19.98759105608721 19.98755409720894 0 0 0
179 1 2.853580823558428 19.987748675735237 22.843498075909583 0 0 0
180 1 2.85307651758067 19.987685064868487 25.69925925505646 0 0 0
181 1 2.8488563505345734 22.845208939034087 0.00319118233335971 0 0 0
182 1 2.8448762203773486 22.847537649523797 2.854853590005855 0 0 0
183 1 2.8538138403044475 22.837952837111157 5.710904241533359 0 0 0
184 1 2.8527318535834327 22.838091351855596 8.565868893771645 0 0 0
185 1 2.849386894849477 22.840603538319556 11.413817157924521 0 0 0
186 1 2.854898441812867 22.840434698189235 14.273159869956865 0 0 0
187 1 2.8560944192609794 22.83969852730815 17.12887664995288 0 0 0
188 1 2.8547959445465456 22.84227037216748 19.986927742307994 0 0 0
189 1 2.8483623021884306 22.848519620919834 22.84871010362792 0 0 0
190 1 2.8504298054801143 22.845744457930287 25.69930005847994 0 0 0
191 1 2.8515148009783164 25.692878429547765 0.005933147085819592 0 0 0
192 1 2.8464293405696632 25.694655640084655 2.8576562430281793 0 0 0
193 1 2.852494159750972 25.69689086992818 5.709202858984735 0 0 0
194 1 2.85207778600922 25.69702876185864 8.566372256987941 0 0 0
195 1 2.8475983847459836 25.693351561039133 11.413177031985068 0 0 0
196 1 2.8538439904464155 25.695688160858182 14.273794298827422 0 0 0
197 1 2.8553350319907937 25.69617409697622 17.13044526599489 0 0 0
198 1 2.854673383411934 25.696869470119736 19.986546553415195 0 0 0
199 1 2.851135634150053 25.698033158550132 22.84553101211694 0 0 0
200 1 2.8539430937125325 25.695680957921912 25.69719582007594 0 0 0
201 1 5.710011135167468 28.550359009820536 0.001890775444665675 0 -1 0
202 1 5.709042752330169 28.549463012809497 2.855319363327866 0 -1 0
203 1 5.707747637084089 28.551206844507337 5.709905221630762 0 -1 0
204 1 5.707148579111182 28.55262728798145 8.56586491370182 0 -1 0
205 1 5.707216527272048 28.55201797298621 11.419658035306103 0 -1 0
206 1 5.707652925530283 28.551819022365542 14.274509818265564 0 -1 0
207 1 5.709527756781161 28.551672167764572 17.13194296647293 0 -1 0
208 1 5.708949483260798 28.552118186612734 19.9876580799103 0 -1 0
209 1 5.709045769236863 28.55226348507709 22.842242269618307 0 -1 0
210 1 5.710474680920095 28.551216630954432 25.698604188753645 0 -1 0
211 1 5.708560453254652 2.852441441372484 0.0015247923926388492 0 0 0
212 1 5.708391242626128 2.8523772012221844 2.8550832935557575 0 0 0
213 1 5.707784941403255 2.853102910033091 5.7096472217439365 0 0 0
214 1 5.707476878637401 2.8539324361512373 8.565874167062619 0 0 0
215 1 5.707753176191672 2.85420370297038 11.420910812461784 0 0 0
216 1 5.708119326224724 2.8534490359603413 14.27515652336611 0 0 0
217 1 5.708977100941516 2.8542666577513556 17.13145634849921 0 0 0
218 1 5.708144923733436 2.8547855970347706 19.987282038072397 0 0 0
219 1 5.70821599987955 2.8540624114155118 22.84255354081495 0 0 0
220 1 5.709080703865653 2.853524796157854 25.69858156583601 0 0 0
221 1 5.709206365991513 5.7093070882495365 0.0008553699078029226 0 0 0
222 1 5.709260835408106 5.709486774579432 2.8555976311765403 0 0 0
223 1 5.708653746681495 5.70923748343833 5.709749118083952 0 0 0
224 1 5.708549691910141 5.709995690611012 8.566083004980593 0 0 0
225 1 5.709148235666683 5.710126618778763 11.421192529639931 0 0 0
226 1 5.710323470404034 5.709742381584028 14.27586829972618 0 0 0
227 1 5.71016213638048 5.709858256351522 17.131796674183164 0 0 0
228 1 5.708184577828731 5.709787276518178 19.987300424740216 0 0 0
229 1 5.7080892680401005 5.709805038984479 22.841831145984578 0 0 0
230 1 5.708932023525006 5.709334526055833 25.69821118750757 0 0 0
231 1 5.710392610594001 8.566555572555671 0.0009083741272604957 0 0 0
232 1 5.710615041561257 8.567385409841496 2.8567130877560256 0 0 0
233 1 5.710389502543995 8.567335709774094 5.711556136358791 0 0 0
234 1 5.709485332095641 8.566528379053436 8.566514118495604 0 0 0
235 1 5.709943844685327 8.566231795138588 11.421286785415745 0 0 0
236 1 5.711113846525009 8.567047197285001 14.275801435514733 0 0 0
237 1 5.711030311124292 8.567519999700622 17.130908831334004 0 0 0
238 1 5.709390821122055 8.566890033070393 19.985638518056398 0 0 0
239 1 5.708982805202 8.566278220897223 22.841412999184442 0 0 0
240 1 5.709861909794993 8.566221905846144 25.698044384432386 0 0 0
241 1 5.710534812964993 11.422999652737634 0.0008997684902023337 0 0 0
242 1 5.7110584302496346 11.423839463934746 2.8567686197704263 0 0 0
243 1 5.712524242216526 11.42701644205548 5.715277050490014 0 0 0
244 1 5.710671006841039 11.424416008169636 8.567607173297517 0 0 0
245 1 5.710920449929556 11.420949315282536 11.421321707132188 0 0 0
246 1 5.711228845252117 11.424764251280466 14.274788916261791 0 0 0
247 1 5.7123460749843105 11.426432095748199 17.126946234255577 0 0 0
248 1 5.709886257368301 11.422327188352147 19.9852056685583 0 0 0
249 1 5.709434853845448 11.421921886728162 22.841664983623065 0 0 0
250 1 5.710008025004119 11.422646816260418 25.69848209982471 0 0 0
251 1 5.710518829548337 14.279082140191916 0.000875064316949941 0 0 0
252 1 5.7112404201177265 14.279164447921241 2.8553163056833015 0 0 0
253 1 5.711373653065906 14.278788016784892 5.7131925969635375 0 0 0
254 1 5.70926621837445 14.28355447091233 8.573506718117686 0 0 0
255 1 5.710025267477536 14.238849400732805 11.420529946924995 0 0 0
256 1 5.709798891166932 14.284284153379154 14.26860689244112 0 0 0
257 1 5.7118991926284775 14.27900543535299 17.129599625917653 0 0 0
258 1 5.710456033396754 14.277407939020792 19.98664404530643 0 0 0
259 1 5.709873566527655 14.277015166874415 22.84202284065119 0 0 0
260 1 5.71033223150029 14.278375370504476 25.698673105356935 0 0 0
261 1 5.709128679957484 17.134521319888556 0.0012389466042994532 0 0 0
262 1 5.71010095551207 17.133687094356457 2.8551421177415492 0 0 0
263 1 5.710735998710826 17.132984496638745 5.709689607642732 0 0 0
264 1 5.709884637055997 17.132720845542345 8.527441692408381 0 0 0
265 1 27.124817151457485 27.125669137609993 24.230992129519777 0 0 0
266 1 5.710137084212903 17.13348242263546 14.31224551221434 0 0 0
267 1 5.712279088202652 17.132949332393704 17.132775098812367 0 0 0
268 1 5.710829641040581 17.13290160710268 19.988066003464777 0 0 0
269 1 5.710029716878324 17.13258272873731 22.8432755589874 0 0 0
270 1 5.709510476077996 17.133140017210142 25.699002688707594 0 0 0
271 1 5.70818509245718 19.98875378132944 0.0013738087836777464 0 0 0
272 1 5.709268443979499 19.98874662381329 2.855668232247283 0 0 0
273 1 5.710225073966328 19.987363909503753 5.711989793612513 0 0 0
274 1 5.70963455269882 19.98066971755903 8.571823789401305 0 0 0
275 1 5.709577311675092 20.025966888776793 11.418861743327255 0 0 0
276 1 5.709612786864424 19.980789249484147 14.26723375021112 0 0 0
277 1 5.712134175772957 19.986441719982246 17.12955436853508 0 0 0
278 1 5.709958843846318 19.9881569547172 19.988343046260194 0 0 0
279 1 5.708506014888767 19.987897713628062 22.84343684473217 0 0 0
280 1 5.707792396333696 19.988099203597987 25.69961053344 0 0 0
281 1 5.7085871719641315 22.842569966359424 0.0016146565169125875 0 0 0
282 1 5.709629101855329 22.84215340085262 2.8559870451776335 0 0 0
283 1 5.711945129817179 22.83796745895573 5.713934243724177 0 0 0
284 1 5.711349595144193 22.839629076565835 8.566139712068148 0 0 0
285 1 5.710223577053676 22.842945647624404 11.418897313279718 0 0 0
286 1 5.710328676143523 22.83968294723993 14.272864213872177 0 0 0
287 1 5.712998363777769 22.837722020311357 17.12738607241523 0 0 0
288 1 5.710293417409338 22.841614170241254 19.98733938431831 0 0 0
289 1 5.708659354706283 22.843221317778312 22.84349885932506 0 0 0
290 1 5.708246736356754 22.843083827017402 25.699637684866172 0 0 0
291 1 5.709841200753717 25.69554522261236 0.0019940171132149568 0 0 0
292 1 5.7092354316067615 25.695453667755398 2.856330544384914 0 0 0
293 1 5.709313913007913 25.696319074391365 5.710487284496575 0 0 0
294 1 5.7093381091806785 25.697077301678043 8.565432469712965 0 0 0
295 1 5.708252845167702 25.696643188527844 11.418904202003228 0 0 0
296 1 5.708700732359374 25.69640285049671 14.273900677997272 0 0 0
297 1 5.7106438995122835 25.695901644109654 17.130910428488534 0 0 0
298 1 5.710026954985965 25.696037131769366 19.987468469738346 0 0 0
299 1 5.709739924935892 25.697175005208813 22.843072113130575 0 0 0
300 1 5.710329156987795 25.696642225175715 25.698742279120115 0 0 0
301 1 8.566894496836067 28.55045872014324 0.0007666860250834687 0 -1 0
302 1 8.56651220917617 28.550456820919486 2.8554669426922645 0 -1 0
303 1 8.565695957745136 28.551730196752832 5.710551167477106 0 -1 0
304 1 8.56536550057386 28.5524749508078 8.56537214785139 0 -1 0
305 1 8.565470201489878 28.552318650878078 11.42022385901708 0 -1 0
306 1 8.56540961173772 28.551791752233125 14.275351962322123 0 -1 0
307 1 8.565399189449005 28.551303199873274 17.131895164639946 0 -1 0
308 1 8.565962610786194 28.55144594948407 19.987368340878106 0 -1 0
309 1 8.565991847726671 28.551710257687205 22.842526538832104 0 -1 0
310 1 8.56644986865131 28.551137314139613 25.698723481014493 0 -1 0
311 1 8.565558507314337 2.85396814415349 0.000947448430113245 0 0 0
312 1 8.565554793206596 2.8538367713120496 2.855739897825498 0 0 0
313 1 8.56496276654785 2.854053228572658 5.710437574730756 0 0 0
314 1 8.564774157327212 2.8543614660825725 8.565446995857773 0 0 0
315 1 8.565126600680276 2.8542560231846776 11.420616285577436 0 0 0
316 1 8.565277091246948 2.8538686228416217 14.275948533832047 0 0 0
317 1 8.565311093674293 2.854059899220813 17.131541512133023 0 0 0
318 1 8.565431593974669 2.854573849864732 19.986984588338053 0 0 0
319 1 8.565346576500609 2.854601784439029 22.842425961411262 0 0 0
320 1 8.565336940078625 2.854297623886842 25.698364063896946 0 0 0
321 1 8.565259759863395 5.710236467212699 0.0009344735984897284 0 0 0
322 1 8.565283766737581 5.710309200131972 2.8561494968156445 0 0 0
323 1 8.564842765242826 5.710063577727372 5.710776427863768 0 0 0
324 1 8.564743224400358 5.70992213112739 8.565591730396266 0 0 0
325 1 8.565189354362824 5.709891360974783 11.420778432041146 0 0 0
326 1 8.565525896662306 5.709886250491686 14.27613620384313 0 0 0
327 1 8.565517475895419 5.710171684589079 17.131430578335177 0 0 0
328 1 8.56539236378894 5.710538824721713 19.9866894118937 0 0 0
329 1 8.565098567116381 5.7104902784066525 22.842082279278667 0 0 0
330 1 8.56496270557455 5.710151755616329 25.698123783715598 0 0 0
331 1 8.565619619256292 8.566547438847017 0.001048513832104209 0 0 0
332 1 8.565690653502276 8.567435518816549 2.8570529189794573 0 0 0
333 1 8.565303898912644 8.567360164833135 5.711796511924659 0 0 0
334 1 8.56510552663514 8.566268254251131 8.565814712625862 0 0 0
335 1 8.565476640060744 8.56622383763644 11.420787403155776 0 0 0
336 1 8.565826729459738 8.566552166672587 14.275970761907557 0 0 0
337 1 8.565770547443774 8.567336061086152 17.130638462141594 0 0 0
338 1 8.565602070606449 8.567157815056841 19.985742277363393 0 0 0
339 1 8.565245794087932 8.566389370887903 22.84196369218729 0 0 0
340 1 8.565261595075844 8.566212611525126 25.698096568461338 0 0 0
341 1 8.566366605407714 11.422821505546754 0.0010027387758749587 0 0 0
342 1 8.56644498677324 11.423793066455202 2.8569155561695765 0 0 0
343 1 8.565972687497833 11.426415516935622 5.714572089816591 0 0 0
344 1 8.565689700814605 11.42437569138025 8.567057293382483 0 0 0
345 1 8.565855220099797 11.423793565541493 11.420633039517085 0 0 0
346 1 8.56604877141624 11.424804772008981 14.27452399252877 0 0 0
347 1 8.565878290578821 11.426137205413454 17.127731768379068 0 0 0
348 1 8.565851259448861 11.422815013749293 19.985771353735412 0 0 0
349 1 8.56561398113063 11.422009999755408 22.84231823987616 0 0 0
350 1 8.565935042102312 11.42245060683841 25.698574135668437 0 0 0
351 1 8.56705344095511 14.27912744413733 0.0004064785233979435 0 0 0
352 1 8.566620369633366 14.279040170922652 2.8552274483580162 0 0 0
353 1 8.565894316728349 14.279135798564859 5.712746645941081 0 0 0
354 1 8.565582610405281 14.30833090776783 8.596609506090756 0 0 0
355 1 8.565681539030209 14.289196663600222 11.420236679968331 0 0 0
356 1 8.565652362784462 14.30843148297197 14.24503857299044 0 0 0
357 1 8.565712016092224 14.279541989247736 17.130043442809736 0 0 0
358 1 8.566274802613993 14.27808271991741 19.98752441024474 0 0 0
359 1 8.566026578151066 14.277707118700677 22.84291561670256 0 0 0
360 1 8.566329364783416 14.278345589874284 25.698681626190833 0 0 0
361 1 8.57191394281319 17.139186564635697 28.54803742558265 0 0 -1
362 1 8.566201917359404 17.133348176044596 2.8548909045756665 0 0 0
363 1 8.565173672499155 17.13222998349705 5.71205344821504 0 0 0
364 1 8.564987065224846 17.132040977143095 8.577169997931241 0 0 0
365 1 8.565269788207374 17.132175522835787 11.420344968726372 0 0 0
366 1 8.565333486237403 17.132471939554165 14.263807273025385 0 0 0
367 1 8.56580756926076 17.13304639224341 17.13079310724604 0 0 0
368 1 8.571477765131238 17.13830836637661 19.99338611662605 0 0 0
369 1 8.568700044576401 17.135632097330134 22.843479198694013 0 0 0
370 1 8.568886980883365 17.1360125413458 25.698693611142318 0 0 0
371 1 8.568980953701631 19.98784376843028 28.550932890488063 0 0 -1
372 1 8.565878196034339 19.987404068448367 2.855215932530289 0 0 0
373 1 8.564957154768468 19.98585361756053 5.712515436961479 0 0 0
374 1 8.565154945978014 19.95603297685091 8.596303120151976 0 0 0
375 1 8.565541182196348 19.975493526857864 11.419902763978314 0 0 0
376 1 8.565320587689046 19.956514993541767 14.244325126332836 0 0 0
377 1 8.56557737971418 19.9861431304377 17.12976992194819 0 0 0
378 1 8.568569642296355 19.98751751142674 19.990590988720715 0 0 0
379 1 8.565250770633538 19.98573267498353 22.841652406871557 0 0 0
380 1 8.565439001548397 19.98589230200527 25.700874581929362 0 0 0
381 1 8.569249355042526 22.841730095572363 28.55127806003889 0 0 -1
382 1 8.566156517722003 22.841216795574564 2.8562907468742558 0 0 0
383 1 8.565487954887404 22.838580357210713 5.714263524754021 0 0 0
384 1 8.565407877408868 22.840292283541118 8.566577746983812 0 0 0
385 1 8.56565487210843 22.84084018141954 11.41982303911979 0 0 0
386 1 8.565378423119837 22.84019717969404 14.273630316533728 0 0 0
387 1 8.565521953416754 22.83842319429289 17.127922135568618 0 0 0
388 1 8.568559120833093 22.841207044155748 19.989473080161517 0 0 0
389 1 8.565407320989861 22.843984877540795 22.84132278860251 0 0 0
390 1 8.565690056037328 22.84397559504621 25.700888055049717 0 0 0
391 1 8.572501248449887 25.690225771765892 28.54885849433682 0 0 -1
392 1 8.56693025756826 25.695101512677095 2.8563105034033 0 0 0
393 1 8.565927430795552 25.696235963715324 5.711493897155248 0 0 0
394 1 8.56571269123549 25.69738550888109 8.56536690543409 0 0 0
