,dx,dy,dz
0,0.055068,0.055068,0.012694
1,0.011112,0.011112,-0.011112
2,-0.063678,0.022028,-0.022028
3,0.055068,-0.012694,-0.055068
4,0.022028,-0.063678,-0.022028
5,-0.012694,0.055068,-0.055068
6,-0.461747,-0.461747,0.461747
7,0.022028,0.022028,0.063678
8,0.001772,0.002321,-0.002321
9,0.002321,0.001772,-0.002321
10,-0.002467,-0.002467,-0.045553
11,0.002321,0.002321,-0.001772
12,-0.002467,0.045553,0.002467
13,0.045553,-0.002467,0.002467
14,0.013015,0.013015,-0.009579
15,-0.001340,-0.006401,-0.008170
16,0.013015,0.009579,-0.013015
17,-0.001341,0.008170,0.006401
18,-0.006401,-0.001340,-0.008170
19,0.009579,0.013015,-0.013015
20,0.036730,-0.048764,0.048764
21,-0.006401,0.008170,0.001340
22,0.008170,-0.001341,0.006401
23,-0.048764,0.036729,0.048764
24,0.008170,-0.006401,0.001340
25,-0.048764,-0.048764,-0.036730
26,0.010309,0.010309,0.008370
27,0.005190,0.005191,-0.005191
28,-0.011267,0.010802,-0.010802
29,0.010309,-0.008370,-0.010309
30,0.010802,-0.011267,-0.010802
31,-0.008370,0.010309,-0.010309
32,-0.086895,-0.086895,0.086895
33,0.010802,0.010802,0.011267
34,0.005796,0.003758,-0.000274
35,0.004294,0.001630,-0.001630
36,-0.003931,0.002652,-0.002652
37,0.005796,0.000274,-0.003758
38,0.003758,0.005796,-0.000274
39,0.001630,0.004294,-0.001630
40,-0.004123,-0.004123,-0.008262
41,0.001630,0.001630,-0.004294
42,-0.003734,0.009514,-0.003913
43,0.003758,0.000274,-0.005796
44,-0.003734,0.003913,-0.009514
45,-0.004123,0.008262,0.004123
46,0.002652,-0.003931,-0.002652
47,0.000274,0.005796,-0.003758
48,0.009514,-0.003734,-0.003913
49,0.000274,0.003758,-0.005796
50,-0.006657,-0.006657,-0.042642
51,0.002652,0.002652,0.003931
52,-0.006657,0.042642,0.006657
53,0.009514,0.003913,0.003734
54,0.003914,-0.003734,-0.009514
55,0.008262,-0.004123,0.004123
56,0.042642,-0.006657,0.006657
57,0.003913,0.009514,0.003734
58,0.001081,0.000301,-0.000301
59,0.000301,0.001081,-0.000301
60,-0.006354,-0.006354,-0.009438
61,0.000301,0.000301,-0.001081
62,-0.006354,0.009438,0.006354
63,0.009438,-0.006354,0.006354
64,0.002700,0.002700,0.000557
65,0.004319,0.004319,-0.003719
66,-0.001027,-0.002524,-0.001793
67,0.004319,0.003719,-0.004319
68,-0.001413,-0.000344,-0.001651
69,0.002700,-0.000557,-0.002700
70,-0.001413,0.001651,0.000344
71,-0.001027,0.001793,0.002524
